,Broad Halpha Flux,Distance,Intrinsic 14-150 Flux,NH,Type,Intrinsic X-ray Luminosity
431,439.6375176,654.72,10.9,20.0,1,5.59164280479e+44
432,167.2304059,274.78,16.2,21.85,1.9,1.46381758612e+44
434,,160.9,16.9,23.23,2,5.23601039751e+43
435,,,6.9,21.95,2,
436,,24.4,13.4,23.56,2,9.5474228691e+41
437,,26.25,7.4,22.82,2,6.10227875715e+41
439,32.02070079,48.01,10.5,23.08,1.9,2.89637252084e+42
440,,58.32,110.8,25.55,2,4.50999954942e+43
441,,174.22,24.8,22.15,,9.00843619997e+43
442,,418.55,14.1,23.59,2,2.95607543634e+44
443,212.8510624,166.53,13.4,20.0,1.2,4.44724924382e+43
445,,29046.9,11.5,20.0,,1.161178877e+48
446,,117.87,17.5,23.52,2,2.90968733182e+43
447,9700.556344,257.46,27.3,20.0,1,2.16562813184e+44
448,65.54310866,394.51,11.1,21.41,2,2.06747715077e+44
449,2067.595301,130.44,28.5,20.0,1.2,5.80320814458e+43
450,,219.74,10.4,24.01,2,6.00970683958e+43
451,,54.18,17.3,22.78,2,6.07751181769e+42
453,,86.07,36.0,22.81,2,3.19159528033e+43
454,,233.91,14.6,20.86,,9.55987340276e+43
455,1009.570552,147.59,34.2,20.0,1.2,8.9154173658e+43
456,,190.43,25.9,24.11,2,1.12401525736e+44
457,22.5831729,285.22,8.3,22.4,1.9,8.08052821316e+43
458,483.9504247,157.81,50.0,20.0,1.5,1.49018693504e+44
459,2.571052345,1287.49,7.7,20.0,1.9,1.52749628167e+45
460,519.0623601,127.87,13.7,20.0,1.2,2.68077031012e+43
461,163.7110247,118.1,12.4,20.0,1.2,2.06977524256e+43
463,,112.94,7.0,23.2,2,1.06855114568e+43
465,,71.32,78.3,24.65,,4.76635228811e+43
466,343.2723195,578.25,11.4,20.0,1.2,4.56181681502e+44
467,19.64868228,175.34,31.5,24.35,1.9,1.15897552762e+44
468,,174.91,10.2,22.6,2,3.73448877861e+43
470,141.3096218,95.24,10.3,20.78,1.5,1.11809242623e+43
471,80.47902966,31.6,19.0,21.72,1.9,2.27054165426e+42
472,52.26360331,36.16,174.0,22.18,1.9,2.7227502047e+43
473,446.5043145,398.15,20.9,20.0,1.2,3.96498395046e+44
474,,261.71,18.1,23.79,2,1.48361398082e+44
475,155.8324819,63.04,16.0,21.04,1.9,7.6094645667e+42
476,389.6082561,1287.3,14.6,23.07,1.9,2.89543687956e+45
477,669.8778772,3.71,14.5,19.95,1.9,2.38845756077e+40
480,,26.5,119.0,23.91,2,1.00009306732e+43
481,241.6575422,158.4,4.4,20.0,1,1.32118835902e+43
482,,164.61,15.0,20.0,,4.86413249624e+43
483,59.88733032,908.0,7.9,23.51,1.9,7.79471958042e+44
484,,19.133,98.5,25.1,2,4.31523131754e+42
485,,104.27,8.8,20.0,,1.14499377806e+43
486,218.5420781,56.42,13.1,20.38,1.9,4.99044377284e+42
487,,,7.2,20.0,,
488,,259.81,10.5,20.0,2,8.48208718938e+43
489,,148.26,35.0,23.43,2,9.20699152527e+43
492,,124.58,19.5,23.71,2,3.62187094918e+43
493,,182.51,11.6,22.3,2,4.62416185541e+43
495,149.3133957,268.93,5.1,20.0,1,4.41418354309e+43
496,626.9888209,183.08,15.0,20.0,1.9,6.01692743739e+43
497,2325.357164,18.733,93.3,20.95,1.5,3.91830300702e+42
498,,65.9,9.6,23.41,2,4.98934769302e+42
499,,84.83,20.7,24.3,,1.78267012724e+43
500,,1947.25,7.2,20.66,,3.26721435787e+45
501,1282.80169,392.04,28.4,20.0,1,5.22373104873e+44
502,,48.57,102.4,23.98,2,2.89093196453e+43
503,,52.77,13.5,22.85,2,4.49893443793e+42
504,68.07229178,98.39,11.7,22.62,1.9,1.35546869034e+43
505,,292.1,14.2,24.27,,1.44995046574e+44
507,,272.27,18.8,22.73,1.5,1.6678582574e+44
509,,105.08,19.9,22.6,2,2.62963161295e+43
510,,,9.7,23.23,,
511,,441.5,10.0,22.2,,2.33272274162e+44
512,407.8700842,215.16,11.3,20.0,1.5,6.26041642473e+43
513,,141.98,12.8,23.27,2,3.08791986089e+43
515,,114.97,10.1,22.6,2,1.59768862796e+43
517,,89.98,17.8,22.9,2,1.72470049275e+43
518,,56.54,30.3,24.5,2,1.15919351883e+43
519,,144.76,43.8,23.9,2,1.09843146983e+44
520,,76.45,17.3,22.82,2,1.21004853472e+43
521,,80.12,3.4,21.51,,2.61193584665e+42
522,,406.21,13.7,23.2,1.9,2.70535022807e+44
523,,384.09,9.6,22.53,2,1.69487994536e+44
524,225.7311413,160.04,10.8,20.0,1.5,3.3104158171e+43
525,91.85603706,337.21,7.8,20.0,1.9,1.06144427886e+44
526,,914.53,13.1,20.55,,1.31119992641e+45
527,,132.86,160.1,19.96,,3.38206177245e+44
528,,214.12,5.6,23.15,2,3.07258710731e+43
529,160.2818398,944.97,4.7,20.0,1.2,5.02268113382e+44
530,2413.327097,52.5,99.7,20.0,1.2,3.28863347074e+43
531,312.5798698,104.83,5.7,20.0,1.9,7.49631339722e+42
532,63.26366543,129.44,9.4,20.0,1.5,1.88480562673e+43
533,,115.4,8.9,23.3,2,1.41841505356e+43
534,,165.65,9.8,22.66,2,3.21818246092e+43
535,,320.26,8.0,22.9,2,9.81967452145e+43
537,226.7168745,502.81,,0.0,1,
538,732.2540458,254.79,14.3,20.0,1.9,1.11097043716e+44
542,239.9606309,91.74,16.8,20.48,1.2,1.69210948856e+43
543,,142.84,7.0,22.3,2,1.70922576401e+43
544,,493.75,12.8,20.0,1.9,3.73444351029e+44
545,,8296.72,32.3,21.6,,2.66082980805e+47
547,,3982.04,10.2,20.0,,1.93558886804e+46
548,11.426416,17.0,10.8,21.96,1.9,3.73528123195e+41
549,152.5072632,196.72,13.0,21.52,1.2,6.02063212024e+43
550,,3154.59,4.0,20.0,1,4.76373444146e+45
551,,638.93,11.3,20.74,,5.52060547094e+44
552,258.2939767,131.58,11.5,21.26,1,2.38275457427e+43
553,,62.03,18.6,22.43,2,8.56481948425e+42
554,,111.83,8.4,23.48,2,1.25718052094e+43
555,,1099.26,5.1,23.06,2,7.3751818599e+44
556,589.8552826,278.83,17.8,20.0,1.5,1.65615395962e+44
557,52.10007314,120.01,13.8,21.3,1.9,2.37856851238e+43
558,8525.090409,47.75,157.6,20.49,1.2,4.30035860258e+43
560,74.26818417,50.867,14.2,22.36,1.9,4.3970590863e+42
561,287.4616823,288.23,13.7,20.0,1.5,1.3620737966e+44
562,,91.88,11.9,20.0,,1.20223852876e+43
565,190.6279314,171.74,11.7,21.4,1.2,4.12981394444e+43
566,440.6701028,27.45,22.6,20.0,1.2,2.03795619218e+42
567,1883.746043,144.67,45.0,20.0,1.2,1.12712266811e+44
568,,43.31,13.4,22.28,2,3.0080349177e+42
569,348.6394649,1236.42,12.3,20.0,1,2.25029192564e+45
572,392.1704803,315.42,10.3,20.0,1.5,1.2263583346e+44
573,,101.32,21.1,22.48,,2.5922359246e+43
574,,388.99,9.4,20.0,,1.70218372842e+44
575,54.31930475,443.1,5.2,20.99,1.5,1.2218237174e+44
576,,224.58,12.8,20.79,1.2,7.72598449288e+43
577,,82.57,11.1,23.3,,9.05668484608e+42
578,83.65404244,1780.23,11.6,21.34,1.2,4.39958717589e+45
579,391.9414309,21.925,13.4,20.66,1.9,7.70878103573e+41
580,,138.91,13.5,23.85,2,3.11747154853e+43
581,,2532.95,12.7,20.0,,9.75121343467e+45
582,,159.36,18.4,22.9,2,5.59214176598e+43
583,220.3135684,86.76,9.7,20.0,1.5,8.73800981963e+42
584,,122.55,40.9,22.46,2,7.35108842202e+43
585,708.8676793,14.757,33.3,20.0,1.5,8.67844859871e+41
586,,100.01,27.9,23.36,2,3.33958702688e+43
587,190.4851503,804.69,8.8,20.0,1.5,6.81932813143e+44
588,66.33286666,110.58,8.8,22.59,1.9,1.28776776815e+43
589,102.3635213,287.7,7.7,20.0,1.5,7.62732332061e+43
590,,20.381,62.8,24.18,2,3.12185213583e+42
591,,362.23,9.5,22.7,2,1.49174346683e+44
592,,107.86,20.2,22.79,2,2.81237940424e+43
593,,20.675,27.1,22.89,2,1.38631535894e+42
594,342.6845212,140.05,12.3,20.0,1.9,2.88717457929e+43
595,,12.656,458.1,20.0,1.5,8.78122148993e+42
596,465.9097058,102.29,17.3,22.56,1.2,2.16627789344e+43
597,,275.53,18.0,22.19,2,1.63535482633e+44
599,,30.4,22.1,24.15,,2.44422481172e+42
600,,109.25,11.9,23.72,2,1.69977548036e+43
601,,20899.38,7.1,20.0,,3.71130683359e+47
604,,299.89,9.8,20.78,,1.05475538563e+44
605,,286.56,14.4,23.41,2,1.41512673734e+44
606,,175.0,11.8,23.28,2,4.32473809816e+43
607,271.2863047,24.967,26.7,21.26,1.2,1.99179983185e+42
608,715.6170229,55.71,18.7,20.32,1.5,6.94559779998e+42
609,89.02952363,7.473,17.6,23.0,1.9,1.17626273874e+41
610,,901.68,10.5,20.44,,1.02163527564e+45
